"","LHS","RHS","support","confidence","coverage","lift","count"
"15049","{know,need,want,yeah}","{wanna}",0.06282722513089,0.631578947368421,0.0994764397905759,1.67543859649123,12
"15050","{know,wanna,want,yeah}","{need}",0.06282722513089,0.571428571428571,0.109947643979058,1.78922716627635,12
"15051","{know,need,wanna,yeah}","{want}",0.06282722513089,0.705882352941177,0.0890052356020942,2.32454361054767,12
"15052","{just,need,wanna,want}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"15053","{know,need,wanna,want}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"15054","{just,know,need,want}","{wanna}",0.06282722513089,0.6,0.104712041884817,1.59166666666667,12
"15055","{just,know,wanna,want}","{need}",0.06282722513089,0.75,0.0837696335078534,2.34836065573771,12
"15056","{just,know,need,wanna}","{want}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"15057","{love,need,wanna,want}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"15058","{know,need,wanna,want}","{love}",0.0785340314136126,0.9375,0.0837696335078534,1.5570652173913,15
"15059","{know,love,need,want}","{wanna}",0.0785340314136126,0.681818181818182,0.115183246073298,1.80871212121212,15
"15060","{know,love,wanna,want}","{need}",0.0785340314136126,0.652173913043478,0.120418848167539,2.04205274411974,15
"15061","{know,love,need,wanna}","{want}",0.0785340314136126,0.714285714285714,0.109947643979058,2.35221674876847,15
"15062","{make,need,never,want}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"15063","{know,make,need,want}","{never}",0.06282722513089,0.75,0.0837696335078534,1.81329113924051,12
"15064","{know,need,never,want}","{make}",0.06282722513089,0.857142857142857,0.0732984293193717,2.04642857142857,12
"15065","{know,make,never,want}","{need}",0.06282722513089,0.6,0.104712041884817,1.87868852459016,12
"15066","{know,make,need,never}","{want}",0.06282722513089,0.6,0.104712041884817,1.97586206896552,12
"15067","{make,need,want,yeah}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"15068","{know,make,need,want}","{yeah}",0.0680628272251309,0.8125,0.0837696335078534,1.551875,13
"15069","{know,need,want,yeah}","{make}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.63355263157895,13
"15070","{know,make,want,yeah}","{need}",0.0680628272251309,0.565217391304348,0.120418848167539,1.76977904490378,13
"15071","{know,make,need,yeah}","{want}",0.0680628272251309,0.541666666666667,0.12565445026178,1.78376436781609,13
"15072","{just,make,need,want}","{love}",0.06282722513089,0.8,0.0785340314136126,1.32869565217391,12
"15073","{love,make,need,want}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"15074","{just,love,need,want}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"15075","{just,love,make,want}","{need}",0.06282722513089,0.75,0.0837696335078534,2.34836065573771,12
"15076","{just,love,make,need}","{want}",0.06282722513089,0.545454545454545,0.115183246073298,1.79623824451411,12
"15077","{just,make,need,want}","{know}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.33034825870647,14
"15078","{know,make,need,want}","{just}",0.0732984293193717,0.875,0.0837696335078534,1.57665094339623,14
"15079","{just,know,need,want}","{make}",0.0732984293193717,0.7,0.104712041884817,1.67125,14
"15080","{just,know,make,want}","{need}",0.0732984293193717,0.7,0.104712041884817,2.19180327868852,14
"15081","{just,know,make,need}","{want}",0.0732984293193717,0.538461538461538,0.136125654450262,1.77320954907162,14
"15082","{love,make,need,want}","{know}",0.0732984293193717,1,0.0732984293193717,1.42537313432836,14
"15083","{know,make,need,want}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"15084","{know,love,need,want}","{make}",0.0732984293193717,0.636363636363636,0.115183246073298,1.51931818181818,14
"15085","{know,love,make,want}","{need}",0.0732984293193717,0.608695652173913,0.120418848167539,1.90591589451176,14
"15086","{know,love,make,need}","{want}",0.0732984293193717,0.518518518518518,0.141361256544503,1.70753512132822,14
"15087","{need,never,time,want}","{just}",0.06282722513089,1,0.06282722513089,1.80188679245283,12
"15088","{just,need,never,want}","{time}",0.06282722513089,0.857142857142857,0.0732984293193717,1.92605042016807,12
"15089","{just,need,time,want}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"15090","{just,never,time,want}","{need}",0.06282722513089,0.631578947368421,0.0994764397905759,1.97756686798965,12
"15091","{just,need,never,time}","{want}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"15092","{need,never,want,yeah}","{just}",0.06282722513089,0.923076923076923,0.0680628272251309,1.66328011611031,12
"15093","{just,need,never,want}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"15094","{just,need,want,yeah}","{never}",0.06282722513089,0.75,0.0837696335078534,1.81329113924051,12
"15095","{just,never,want,yeah}","{need}",0.06282722513089,0.6,0.104712041884817,1.87868852459016,12
"15096","{just,need,never,yeah}","{want}",0.06282722513089,0.75,0.0837696335078534,2.4698275862069,12
"15097","{need,never,want,yeah}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"15098","{know,need,never,want}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"15099","{know,need,want,yeah}","{never}",0.06282722513089,0.631578947368421,0.0994764397905759,1.52698201199201,12
"15100","{know,never,want,yeah}","{need}",0.06282722513089,0.521739130434783,0.120418848167539,1.63364219529579,12
"15101","{know,need,never,yeah}","{want}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"15102","{just,need,never,want}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"15103","{love,need,never,want}","{just}",0.06282722513089,0.923076923076923,0.0680628272251309,1.66328011611031,12
"15104","{just,love,need,want}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"15105","{just,love,never,want}","{need}",0.06282722513089,0.6,0.104712041884817,1.87868852459016,12
"15106","{just,love,need,never}","{want}",0.06282722513089,0.75,0.0837696335078534,2.4698275862069,12
"15107","{just,need,never,want}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"15108","{know,need,never,want}","{just}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.67318059299191,13
"15109","{just,know,need,want}","{never}",0.0680628272251309,0.65,0.104712041884817,1.57151898734177,13
"15110","{just,know,never,want}","{need}",0.0680628272251309,0.565217391304348,0.120418848167539,1.76977904490378,13
"15111","{just,know,need,never}","{want}",0.0680628272251309,0.619047619047619,0.109947643979058,2.03858784893268,13
"15112","{love,need,never,want}","{know}",0.0680628272251309,1,0.0680628272251309,1.42537313432836,13
"15113","{know,need,never,want}","{love}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.54223602484472,13
"15114","{know,love,need,want}","{never}",0.0680628272251309,0.590909090909091,0.115183246073298,1.42865362485616,13
"15115","{know,love,never,want}","{need}",0.0680628272251309,0.5,0.136125654450262,1.5655737704918,13
"15116","{know,love,need,never}","{want}",0.0680628272251309,0.65,0.104712041884817,2.14051724137931,13
"15117","{need,time,want,yeah}","{just}",0.0732984293193717,0.875,0.0837696335078534,1.57665094339623,14
"15118","{just,need,time,want}","{yeah}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.57294117647059,14
"15119","{just,need,want,yeah}","{time}",0.0732984293193717,0.875,0.0837696335078534,1.96617647058824,14
"15120","{just,time,want,yeah}","{need}",0.0732984293193717,0.7,0.104712041884817,2.19180327868852,14
"15121","{just,need,time,yeah}","{want}",0.0732984293193717,0.823529411764706,0.0890052356020942,2.71196754563895,14
"15122","{need,time,want,yeah}","{like}",0.06282722513089,0.75,0.0837696335078534,1.37740384615385,12
"15123","{like,need,time,want}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"15124","{like,need,want,yeah}","{time}",0.06282722513089,0.75,0.0837696335078534,1.68529411764706,12
"15125","{like,time,want,yeah}","{need}",0.06282722513089,0.705882352941177,0.0890052356020942,2.21022179363549,12
"15126","{like,need,time,yeah}","{want}",0.06282722513089,0.705882352941177,0.0890052356020942,2.32454361054767,12
"15127","{need,time,want,yeah}","{love}",0.0680628272251309,0.8125,0.0837696335078534,1.34945652173913,13
"15128","{love,need,time,want}","{yeah}",0.0680628272251309,0.8125,0.0837696335078534,1.551875,13
"15129","{love,need,want,yeah}","{time}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.71833910034602,13
"15130","{love,time,want,yeah}","{need}",0.0680628272251309,0.619047619047619,0.109947643979058,1.93832943013271,13
"15131","{love,need,time,yeah}","{want}",0.0680628272251309,0.928571428571429,0.0732984293193717,3.05788177339901,13
"15132","{need,time,want,yeah}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"15133","{know,need,time,want}","{yeah}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.68529411764706,15
"15134","{know,need,want,yeah}","{time}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.77399380804954,15
"15135","{know,time,want,yeah}","{need}",0.0785340314136126,0.625,0.12565445026178,1.95696721311475,15
"15136","{know,need,time,yeah}","{want}",0.0785340314136126,0.833333333333333,0.0942408376963351,2.74425287356322,15
"15137","{just,need,time,want}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"15138","{like,need,time,want}","{just}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.67318059299191,13
"15139","{just,like,need,want}","{time}",0.0680628272251309,0.8125,0.0837696335078534,1.82573529411765,13
"15140","{just,like,time,want}","{need}",0.0680628272251309,0.65,0.104712041884817,2.03524590163934,13
"15141","{just,like,need,time}","{want}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.25317604355717,13
"15142","{just,need,time,want}","{love}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.27007672634271,13
"15143","{love,need,time,want}","{just}",0.0680628272251309,0.8125,0.0837696335078534,1.46403301886792,13
"15144","{just,love,need,want}","{time}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.71833910034602,13
"15145","{just,love,time,want}","{need}",0.0680628272251309,0.65,0.104712041884817,2.03524590163934,13
"15146","{just,love,need,time}","{want}",0.0680628272251309,0.722222222222222,0.0942408376963351,2.37835249042146,13
"15147","{just,need,time,want}","{know}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.25768217734855,15
"15148","{know,need,time,want}","{just}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.58990011098779,15
"15149","{just,know,need,want}","{time}",0.0785340314136126,0.75,0.104712041884817,1.68529411764706,15
"15150","{just,know,time,want}","{need}",0.0785340314136126,0.652173913043478,0.120418848167539,2.04205274411974,15
"15151","{just,know,need,time}","{want}",0.0785340314136126,0.681818181818182,0.115183246073298,2.24529780564263,15
"15152","{like,need,time,want}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"15153","{know,need,time,want}","{like}",0.06282722513089,0.705882352941177,0.0890052356020942,1.29638009049774,12
"15154","{know,like,need,want}","{time}",0.06282722513089,0.75,0.0837696335078534,1.68529411764706,12
"15155","{know,like,time,want}","{need}",0.06282722513089,0.631578947368421,0.0994764397905759,1.97756686798965,12
"15156","{know,like,need,time}","{want}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"15157","{love,need,time,want}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"15158","{know,need,time,want}","{love}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.46547314578005,15
"15159","{know,love,need,want}","{time}",0.0785340314136126,0.681818181818182,0.115183246073298,1.53208556149733,15
"15160","{know,love,time,want}","{need}",0.0785340314136126,0.576923076923077,0.136125654450262,1.80643127364439,15
"15161","{know,love,need,time}","{want}",0.0785340314136126,0.714285714285714,0.109947643979058,2.35221674876847,15
"15162","{cause,need,want,yeah}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"15163","{cause,know,need,want}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"15164","{know,need,want,yeah}","{cause}",0.06282722513089,0.631578947368421,0.0994764397905759,1.35541099940863,12
"15165","{cause,know,want,yeah}","{need}",0.06282722513089,0.6,0.104712041884817,1.87868852459016,12
"15166","{cause,know,need,yeah}","{want}",0.06282722513089,0.571428571428571,0.109947643979058,1.88177339901478,12
"15167","{cause,just,need,want}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"15168","{cause,know,need,want}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"15169","{just,know,need,want}","{cause}",0.06282722513089,0.6,0.104712041884817,1.2876404494382,12
"15170","{cause,just,know,want}","{need}",0.06282722513089,0.571428571428571,0.109947643979058,1.78922716627635,12
"15171","{cause,just,know,need}","{want}",0.06282722513089,0.521739130434783,0.120418848167539,1.71814092953523,12
"15172","{cause,love,need,want}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"15173","{cause,know,need,want}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"15174","{know,love,need,want}","{cause}",0.06282722513089,0.545454545454545,0.115183246073298,1.170582226762,12
"15175","{cause,know,love,want}","{need}",0.06282722513089,0.571428571428571,0.109947643979058,1.78922716627635,12
"15176","{cause,know,love,need}","{want}",0.06282722513089,0.571428571428571,0.109947643979058,1.88177339901478,12
"15177","{just,need,want,yeah}","{like}",0.0680628272251309,0.8125,0.0837696335078534,1.4921875,13
"15178","{like,need,want,yeah}","{just}",0.0680628272251309,0.8125,0.0837696335078534,1.46403301886792,13
"15179","{just,like,need,want}","{yeah}",0.0680628272251309,0.8125,0.0837696335078534,1.551875,13
"15180","{just,like,want,yeah}","{need}",0.0680628272251309,0.65,0.104712041884817,2.03524590163934,13
"15181","{just,like,need,yeah}","{want}",0.0680628272251309,0.590909090909091,0.115183246073298,1.94592476489028,13
"15182","{just,need,want,yeah}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"15183","{love,need,want,yeah}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"15184","{just,love,need,want}","{yeah}",0.06282722513089,0.705882352941177,0.0890052356020942,1.34823529411765,12
"15185","{just,love,want,yeah}","{need}",0.06282722513089,0.571428571428571,0.109947643979058,1.78922716627635,12
"15186","{just,love,need,yeah}","{want}",0.06282722513089,0.631578947368421,0.0994764397905759,2.07985480943739,12
"15187","{just,need,want,yeah}","{know}",0.0785340314136126,0.9375,0.0837696335078534,1.33628731343284,15
"15188","{know,need,want,yeah}","{just}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.42254220456802,15
"15189","{just,know,need,want}","{yeah}",0.0785340314136126,0.75,0.104712041884817,1.4325,15
"15190","{just,know,want,yeah}","{need}",0.0785340314136126,0.6,0.130890052356021,1.87868852459016,15
"15191","{just,know,need,yeah}","{want}",0.0785340314136126,0.555555555555556,0.141361256544503,1.82950191570881,15
"15192","{like,need,want,yeah}","{love}",0.0680628272251309,0.8125,0.0837696335078534,1.34945652173913,13
"15193","{love,need,want,yeah}","{like}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.40441176470588,13
"15194","{like,love,need,want}","{yeah}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.65533333333333,13
"15195","{like,love,want,yeah}","{need}",0.0680628272251309,0.590909090909091,0.115183246073298,1.85022354694486,13
"15196","{like,love,need,yeah}","{want}",0.0680628272251309,0.684210526315789,0.0994764397905759,2.25317604355717,13
"15197","{like,need,want,yeah}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"15198","{know,need,want,yeah}","{like}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.35323886639676,14
"15199","{know,like,need,want}","{yeah}",0.0732984293193717,0.875,0.0837696335078534,1.67125,14
"15200","{know,like,want,yeah}","{need}",0.0732984293193717,0.583333333333333,0.12565445026178,1.82650273224044,14
"15201","{know,like,need,yeah}","{want}",0.0732984293193717,0.583333333333333,0.12565445026178,1.92097701149425,14
"15202","{love,need,want,yeah}","{know}",0.0837696335078534,0.941176470588235,0.0890052356020943,1.34152765583845,16
"15203","{know,need,want,yeah}","{love}",0.0837696335078534,0.842105263157895,0.0994764397905759,1.39862700228833,16
"15204","{know,love,need,want}","{yeah}",0.0837696335078534,0.727272727272727,0.115183246073298,1.38909090909091,16
"15205","{know,love,want,yeah}","{need}",0.0837696335078534,0.551724137931034,0.151832460732984,1.72752967778406,16
"15206","{know,love,need,yeah}","{want}",0.0837696335078534,0.571428571428571,0.146596858638743,1.88177339901478,16
"15207","{just,like,need,want}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"15208","{just,love,need,want}","{like}",0.06282722513089,0.705882352941177,0.0890052356020942,1.29638009049774,12
"15209","{like,love,need,want}","{just}",0.06282722513089,0.8,0.0785340314136126,1.44150943396226,12
"15210","{just,like,love,want}","{need}",0.06282722513089,0.571428571428571,0.109947643979058,1.78922716627635,12
"15211","{just,like,love,need}","{want}",0.06282722513089,0.571428571428571,0.109947643979058,1.88177339901478,12
"15212","{just,like,need,want}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"15213","{just,know,need,want}","{like}",0.0732984293193717,0.7,0.104712041884817,1.28557692307692,14
"15214","{know,like,need,want}","{just}",0.0732984293193717,0.875,0.0837696335078534,1.57665094339623,14
"15215","{just,know,like,want}","{need}",0.0732984293193717,0.636363636363636,0.115183246073298,1.99254843517139,14
"15216","{just,know,like,need}","{want}",0.0732984293193717,0.5,0.146596858638743,1.64655172413793,14
"15217","{just,love,need,want}","{know}",0.0890052356020942,1,0.0890052356020942,1.42537313432836,17
"15218","{just,know,need,want}","{love}",0.0890052356020942,0.85,0.104712041884817,1.41173913043478,17
"15219","{know,love,need,want}","{just}",0.0890052356020942,0.772727272727273,0.115183246073298,1.39236706689537,17
"15220","{just,know,love,want}","{need}",0.0890052356020942,0.607142857142857,0.146596858638743,1.90105386416862,17
"15221","{just,know,love,need}","{want}",0.0890052356020942,0.566666666666667,0.157068062827225,1.86609195402299,17
"15222","{like,love,need,want}","{know}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.33034825870647,14
"15223","{know,like,need,want}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"15224","{know,love,need,want}","{like}",0.0732984293193717,0.636363636363636,0.115183246073298,1.16870629370629,14
"15225","{know,like,love,want}","{need}",0.0732984293193717,0.538461538461538,0.136125654450262,1.6860025220681,14
"15226","{know,like,love,need}","{want}",0.0732984293193717,0.56,0.130890052356021,1.84413793103448,14
"15227","{baby,make,wanna,want}","{never}",0.0680628272251309,0.8125,0.0837696335078534,1.96439873417722,13
"15228","{baby,never,wanna,want}","{make}",0.0680628272251309,0.866666666666667,0.0785340314136126,2.06916666666667,13
"15229","{baby,make,never,want}","{wanna}",0.0680628272251309,0.866666666666667,0.0785340314136126,2.29907407407407,13
"15230","{make,never,wanna,want}","{baby}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.89686783804431,13
"15231","{baby,make,never,wanna}","{want}",0.0680628272251309,0.866666666666667,0.0785340314136126,2.85402298850575,13
"15232","{baby,make,wanna,want}","{yeah}",0.0680628272251309,0.8125,0.0837696335078534,1.551875,13
"15233","{baby,wanna,want,yeah}","{make}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.82573529411765,13
"15234","{baby,make,want,yeah}","{wanna}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.91589506172839,13
"15235","{make,wanna,want,yeah}","{baby}",0.0680628272251309,0.8125,0.0837696335078534,2.01542207792208,13
"15236","{baby,make,wanna,yeah}","{want}",0.0680628272251309,0.722222222222222,0.0942408376963351,2.37835249042146,13
"15237","{baby,make,wanna,want}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"15238","{baby,love,wanna,want}","{make}",0.0732984293193717,0.7,0.104712041884817,1.67125,14
"15239","{baby,love,make,want}","{wanna}",0.0732984293193717,0.736842105263158,0.0994764397905759,1.9546783625731,14
"15240","{love,make,wanna,want}","{baby}",0.0732984293193717,0.875,0.0837696335078534,2.17045454545455,14
"15241","{baby,love,make,wanna}","{want}",0.0732984293193717,0.736842105263158,0.0994764397905759,2.42649727767695,14
"15242","{baby,make,wanna,want}","{know}",0.0837696335078534,1,0.0837696335078534,1.42537313432836,16
"15243","{baby,know,wanna,want}","{make}",0.0837696335078534,0.8,0.104712041884817,1.91,16
"15244","{baby,know,make,want}","{wanna}",0.0837696335078534,0.695652173913043,0.120418848167539,1.84541062801932,16
"15245","{know,make,wanna,want}","{baby}",0.0837696335078534,0.842105263157895,0.0994764397905759,2.08885850991114,16
"15246","{baby,know,make,wanna}","{want}",0.0837696335078534,0.727272727272727,0.115183246073298,2.39498432601881,16
"15247","{baby,never,wanna,want}","{yeah}",0.06282722513089,0.8,0.0785340314136126,1.528,12
"15248","{baby,wanna,want,yeah}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"15249","{baby,never,want,yeah}","{wanna}",0.06282722513089,0.8,0.0785340314136126,2.12222222222222,12
"15250","{never,wanna,want,yeah}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"15251","{baby,never,wanna,yeah}","{want}",0.06282722513089,0.75,0.0837696335078534,2.4698275862069,12
"15252","{baby,never,wanna,want}","{love}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.55014492753623,14
"15253","{baby,love,wanna,want}","{never}",0.0732984293193717,0.7,0.104712041884817,1.69240506329114,14
"15254","{baby,love,never,want}","{wanna}",0.0732984293193717,0.777777777777778,0.0942408376963351,2.06327160493827,14
"15255","{love,never,wanna,want}","{baby}",0.0732984293193717,0.823529411764706,0.0890052356020942,2.0427807486631,14
"15256","{baby,love,never,wanna}","{want}",0.0732984293193717,0.666666666666667,0.109947643979058,2.19540229885057,14
"15257","{baby,never,wanna,want}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"15258","{baby,know,wanna,want}","{never}",0.0785340314136126,0.75,0.104712041884817,1.81329113924051,15
"15259","{baby,know,never,want}","{wanna}",0.0785340314136126,0.75,0.104712041884817,1.98958333333333,15
"15260","{know,never,wanna,want}","{baby}",0.0785340314136126,0.789473684210526,0.0994764397905759,1.9583048530417,15
"15261","{baby,know,never,wanna}","{want}",0.0785340314136126,0.681818181818182,0.115183246073298,2.24529780564263,15
"15262","{baby,time,wanna,want}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"15263","{baby,know,wanna,want}","{time}",0.06282722513089,0.6,0.104712041884817,1.34823529411765,12
"15264","{baby,know,time,want}","{wanna}",0.06282722513089,0.705882352941177,0.0890052356020942,1.87254901960784,12
"15265","{know,time,wanna,want}","{baby}",0.06282722513089,0.75,0.0837696335078534,1.86038961038961,12
"15266","{baby,know,time,wanna}","{want}",0.06282722513089,0.75,0.0837696335078534,2.4698275862069,12
"15267","{baby,wanna,want,yeah}","{love}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.46547314578005,15
"15268","{baby,love,wanna,want}","{yeah}",0.0785340314136126,0.75,0.104712041884817,1.4325,15
"15269","{baby,love,want,yeah}","{wanna}",0.0785340314136126,0.75,0.104712041884817,1.98958333333333,15
"15270","{love,wanna,want,yeah}","{baby}",0.0785340314136126,0.75,0.104712041884817,1.86038961038961,15
"15271","{baby,love,wanna,yeah}","{want}",0.0785340314136126,0.681818181818182,0.115183246073298,2.24529780564263,15
"15272","{baby,wanna,want,yeah}","{know}",0.0837696335078534,0.941176470588235,0.0890052356020943,1.34152765583845,16
"15273","{baby,know,wanna,want}","{yeah}",0.0837696335078534,0.8,0.104712041884817,1.528,16
"15274","{baby,know,want,yeah}","{wanna}",0.0837696335078534,0.695652173913043,0.120418848167539,1.84541062801932,16
"15275","{know,wanna,want,yeah}","{baby}",0.0837696335078534,0.761904761904762,0.109947643979058,1.88991960420532,16
"15276","{baby,know,wanna,yeah}","{want}",0.0837696335078534,0.666666666666667,0.12565445026178,2.19540229885057,16
"15277","{baby,just,wanna,want}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"15278","{baby,love,wanna,want}","{just}",0.06282722513089,0.6,0.104712041884817,1.0811320754717,12
"15279","{baby,just,love,want}","{wanna}",0.06282722513089,0.6,0.104712041884817,1.59166666666667,12
"15280","{just,love,wanna,want}","{baby}",0.06282722513089,0.75,0.0837696335078534,1.86038961038961,12
"15281","{baby,just,love,wanna}","{want}",0.06282722513089,0.666666666666667,0.0942408376963351,2.19540229885057,12
"15282","{baby,like,wanna,want}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"15283","{baby,love,wanna,want}","{like}",0.06282722513089,0.6,0.104712041884817,1.10192307692308,12
"15284","{baby,like,love,want}","{wanna}",0.06282722513089,0.571428571428571,0.109947643979058,1.51587301587302,12
"15285","{like,love,wanna,want}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"15286","{baby,like,love,wanna}","{want}",0.06282722513089,0.521739130434783,0.120418848167539,1.71814092953523,12
"15287","{baby,like,wanna,want}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"15288","{baby,know,wanna,want}","{like}",0.06282722513089,0.6,0.104712041884817,1.10192307692308,12
"15289","{baby,know,like,want}","{wanna}",0.06282722513089,0.571428571428571,0.109947643979058,1.51587301587302,12
"15290","{know,like,wanna,want}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"15291","{baby,know,like,wanna}","{want}",0.06282722513089,0.521739130434783,0.120418848167539,1.71814092953523,12
"15292","{baby,love,wanna,want}","{know}",0.0942408376963351,0.9,0.104712041884817,1.28283582089552,18
"15293","{baby,know,wanna,want}","{love}",0.0942408376963351,0.9,0.104712041884817,1.49478260869565,18
"15294","{baby,know,love,want}","{wanna}",0.0942408376963351,0.666666666666667,0.141361256544503,1.76851851851852,18
"15295","{know,love,wanna,want}","{baby}",0.0942408376963351,0.782608695652174,0.120418848167539,1.94127611518916,18
"15296","{baby,know,love,wanna}","{want}",0.0942408376963351,0.620689655172414,0.151832460732984,2.04399524375743,18
"15297","{baby,make,never,want}","{yeah}",0.06282722513089,0.8,0.0785340314136126,1.528,12
"15298","{baby,make,want,yeah}","{never}",0.06282722513089,0.666666666666667,0.0942408376963351,1.61181434599156,12
"15299","{baby,never,want,yeah}","{make}",0.06282722513089,0.8,0.0785340314136126,1.91,12
"15300","{make,never,want,yeah}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"15301","{baby,make,never,yeah}","{want}",0.06282722513089,0.8,0.0785340314136126,2.63448275862069,12
"15302","{baby,make,never,want}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"15303","{baby,love,make,want}","{never}",0.0680628272251309,0.684210526315789,0.0994764397905759,1.65423051299134,13
"15304","{baby,love,never,want}","{make}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.72430555555556,13
"15305","{love,make,never,want}","{baby}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.89686783804431,13
"15306","{baby,love,make,never}","{want}",0.0680628272251309,0.8125,0.0837696335078534,2.67564655172414,13
"15307","{baby,make,never,want}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"15308","{baby,know,make,want}","{never}",0.0785340314136126,0.652173913043478,0.120418848167539,1.5767749036874,15
"15309","{baby,know,never,want}","{make}",0.0785340314136126,0.75,0.104712041884817,1.790625,15
"15310","{know,make,never,want}","{baby}",0.0785340314136126,0.75,0.104712041884817,1.86038961038961,15
